,customer_id,city,country,active,full_name,rental_id,amount,rental_date,monetary,frequency
1992,74,Rio Claro,Brazil,1,DENISE KELLY,2498,1.99,2005-06-18,103.73,27
1993,74,Rio Claro,Brazil,1,DENISE KELLY,2517,0.99,2005-06-19,103.73,27
1994,74,Rio Claro,Brazil,1,DENISE KELLY,3020,1.99,2005-06-20,103.73,27
1995,74,Rio Claro,Brazil,1,DENISE KELLY,3445,7.99,2005-06-21,103.73,27
1996,74,Rio Claro,Brazil,1,DENISE KELLY,3819,3.99,2005-07-06,103.73,27
1997,74,Rio Claro,Brazil,1,DENISE KELLY,5530,2.99,2005-07-10,103.73,27
1998,74,Rio Claro,Brazil,1,DENISE KELLY,5603,2.99,2005-07-10,103.73,27
1999,74,Rio Claro,Brazil,1,DENISE KELLY,5917,4.99,2005-07-10,103.73,27
2000,74,Rio Claro,Brazil,1,DENISE KELLY,6241,7.99,2005-07-11,103.73,27
2001,74,Rio Claro,Brazil,1,DENISE KELLY,6475,2.99,2005-07-12,103.73,27
2002,74,Rio Claro,Brazil,1,DENISE KELLY,7304,6.99,2005-07-27,103.73,27
2003,74,Rio Claro,Brazil,1,DENISE KELLY,8796,5.99,2005-07-29,103.73,27
2004,74,Rio Claro,Brazil,1,DENISE KELLY,9112,4.99,2005-07-30,103.73,27
2005,74,Rio Claro,Brazil,1,DENISE KELLY,10051,3.99,2005-07-31,103.73,27
2006,74,Rio Claro,Brazil,1,DENISE KELLY,10624,0.99,2005-08-01,103.73,27
2007,74,Rio Claro,Brazil,1,DENISE KELLY,12374,3.99,2005-08-18,103.73,27
2008,74,Rio Claro,Brazil,1,DENISE KELLY,12477,3.99,2005-08-18,103.73,27
2009,74,Rio Claro,Brazil,1,DENISE KELLY,13335,0.99,2005-08-19,103.73,27
2010,74,Rio Claro,Brazil,1,DENISE KELLY,13520,0.99,2005-08-20,103.73,27
2011,74,Rio Claro,Brazil,1,DENISE KELLY,13583,1.99,2005-08-20,103.73,27
2012,74,Rio Claro,Brazil,1,DENISE KELLY,13747,5.99,2005-08-20,103.73,27
2013,74,Rio Claro,Brazil,1,DENISE KELLY,15286,4.99,2005-08-22,103.73,27
2014,74,Rio Claro,Brazil,1,DENISE KELLY,15325,4.99,2005-08-22,103.73,27
2015,74,Rio Claro,Brazil,1,DENISE KELLY,15500,0.99,2005-08-23,103.73,27
2016,74,Rio Claro,Brazil,1,DENISE KELLY,15739,4.99,2005-08-23,103.73,27
2017,74,Rio Claro,Brazil,1,DENISE KELLY,16046,0.99,2005-08-23,103.73,27
2018,74,Rio Claro,Brazil,1,DENISE KELLY,1121,6.99,2005-05-31,103.73,27
2019,75,Changhwa,Taiwan,1,TAMMY SANDERS,1920,4.99,2005-06-17,155.59,41
2020,75,Changhwa,Taiwan,1,TAMMY SANDERS,2161,7.99,2005-06-17,155.59,41
2021,75,Changhwa,Taiwan,1,TAMMY SANDERS,2738,4.99,2005-06-19,155.59,41
2022,75,Changhwa,Taiwan,1,TAMMY SANDERS,3062,6.99,2005-06-20,155.59,41
2023,75,Changhwa,Taiwan,1,TAMMY SANDERS,3210,4.99,2005-06-21,155.59,41
2024,75,Changhwa,Taiwan,1,TAMMY SANDERS,3711,0.99,2005-07-06,155.59,41
2025,75,Changhwa,Taiwan,1,TAMMY SANDERS,4179,2.99,2005-07-07,155.59,41
2026,75,Changhwa,Taiwan,1,TAMMY SANDERS,4511,0.99,2005-07-08,155.59,41
2027,75,Changhwa,Taiwan,1,TAMMY SANDERS,4639,5.99,2005-07-08,155.59,41
2028,75,Changhwa,Taiwan,1,TAMMY SANDERS,5260,2.99,2005-07-09,155.59,41
2029,75,Changhwa,Taiwan,1,TAMMY SANDERS,6052,0.99,2005-07-11,155.59,41
2030,75,Changhwa,Taiwan,1,TAMMY SANDERS,6092,3.99,2005-07-11,155.59,41
2031,75,Changhwa,Taiwan,1,TAMMY SANDERS,6486,0.99,2005-07-12,155.59,41
2032,75,Changhwa,Taiwan,1,TAMMY SANDERS,6530,0.99,2005-07-12,155.59,41
2033,75,Changhwa,Taiwan,1,TAMMY SANDERS,6852,2.99,2005-07-12,155.59,41
2034,75,Changhwa,Taiwan,1,TAMMY SANDERS,7052,2.99,2005-07-27,155.59,41
2035,75,Changhwa,Taiwan,1,TAMMY SANDERS,7454,4.99,2005-07-27,155.59,41
2036,75,Changhwa,Taiwan,1,TAMMY SANDERS,7843,0.99,2005-07-28,155.59,41
2037,75,Changhwa,Taiwan,1,TAMMY SANDERS,7897,2.99,2005-07-28,155.59,41
2038,75,Changhwa,Taiwan,1,TAMMY SANDERS,8202,1.99,2005-07-28,155.59,41
2039,75,Changhwa,Taiwan,1,TAMMY SANDERS,8823,6.99,2005-07-29,155.59,41
2040,75,Changhwa,Taiwan,1,TAMMY SANDERS,9168,5.99,2005-07-30,155.59,41
2041,75,Changhwa,Taiwan,1,TAMMY SANDERS,9442,4.99,2005-07-30,155.59,41
2042,75,Changhwa,Taiwan,1,TAMMY SANDERS,9501,4.99,2005-07-30,155.59,41
2043,75,Changhwa,Taiwan,1,TAMMY SANDERS,9783,9.99,2005-07-31,155.59,41
2044,75,Changhwa,Taiwan,1,TAMMY SANDERS,10653,5.99,2005-08-01,155.59,41
2045,75,Changhwa,Taiwan,1,TAMMY SANDERS,10726,3.99,2005-08-01,155.59,41
2046,75,Changhwa,Taiwan,1,TAMMY SANDERS,10871,4.99,2005-08-02,155.59,41
2047,75,Changhwa,Taiwan,1,TAMMY SANDERS,11330,0.99,2005-08-02,155.59,41
2048,75,Changhwa,Taiwan,1,TAMMY SANDERS,12002,2.99,2005-08-17,155.59,41
2049,75,Changhwa,Taiwan,1,TAMMY SANDERS,12239,0.99,2005-08-18,155.59,41
2050,75,Changhwa,Taiwan,1,TAMMY SANDERS,12336,1.99,2005-08-18,155.59,41
2051,75,Changhwa,Taiwan,1,TAMMY SANDERS,12412,5.99,2005-08-18,155.59,41
2052,75,Changhwa,Taiwan,1,TAMMY SANDERS,12426,4.99,2005-08-18,155.59,41
2053,75,Changhwa,Taiwan,1,TAMMY SANDERS,12662,0.99,2005-08-18,155.59,41
2054,75,Changhwa,Taiwan,1,TAMMY SANDERS,13534,8.97,2006-02-14,155.59,41
2055,75,Changhwa,Taiwan,1,TAMMY SANDERS,14488,0.0,2006-02-14,155.59,41
2056,75,Changhwa,Taiwan,1,TAMMY SANDERS,15191,0.0,2006-02-14,155.59,41
2057,75,Changhwa,Taiwan,1,TAMMY SANDERS,15928,5.99,2005-08-23,155.59,41
2058,75,Changhwa,Taiwan,1,TAMMY SANDERS,180,4.99,2005-05-26,155.59,41
2059,75,Changhwa,Taiwan,1,TAMMY SANDERS,268,0.99,2005-05-26,155.59,41
2060,76,Pavlodar,Kazakstan,1,IRENE PRICE,1487,0.99,2005-06-15,77.77,23
2061,76,Pavlodar,Kazakstan,1,IRENE PRICE,1791,6.99,2005-06-16,77.77,23
2062,76,Pavlodar,Kazakstan,1,IRENE PRICE,2111,0.99,2005-06-17,77.77,23
2063,76,Pavlodar,Kazakstan,1,IRENE PRICE,2397,1.99,2005-06-18,77.77,23
2064,76,Pavlodar,Kazakstan,1,IRENE PRICE,2894,0.99,2005-06-20,77.77,23
2065,76,Pavlodar,Kazakstan,1,IRENE PRICE,3416,0.99,2005-06-21,77.77,23
2066,76,Pavlodar,Kazakstan,1,IRENE PRICE,4099,4.99,2005-07-07,77.77,23
2067,76,Pavlodar,Kazakstan,1,IRENE PRICE,5571,0.99,2005-07-10,77.77,23
2068,76,Pavlodar,Kazakstan,1,IRENE PRICE,6789,0.99,2005-07-12,77.77,23
2069,76,Pavlodar,Kazakstan,1,IRENE PRICE,8253,6.99,2005-07-29,77.77,23
2070,76,Pavlodar,Kazakstan,1,IRENE PRICE,8357,2.99,2005-07-29,77.77,23
2071,76,Pavlodar,Kazakstan,1,IRENE PRICE,8405,3.99,2005-07-29,77.77,23
2072,76,Pavlodar,Kazakstan,1,IRENE PRICE,8935,0.99,2005-07-30,77.77,23
2073,76,Pavlodar,Kazakstan,1,IRENE PRICE,9312,2.99,2005-07-30,77.77,23
2074,76,Pavlodar,Kazakstan,1,IRENE PRICE,10082,0.99,2005-07-31,77.77,23
2075,76,Pavlodar,Kazakstan,1,IRENE PRICE,10795,4.99,2005-08-01,77.77,23
2076,76,Pavlodar,Kazakstan,1,IRENE PRICE,11172,7.99,2005-08-02,77.77,23
2077,76,Pavlodar,Kazakstan,1,IRENE PRICE,13697,3.99,2005-08-20,77.77,23
2078,76,Pavlodar,Kazakstan,1,IRENE PRICE,14637,2.99,2005-08-21,77.77,23
2079,76,Pavlodar,Kazakstan,1,IRENE PRICE,15169,4.99,2005-08-22,77.77,23
2080,76,Pavlodar,Kazakstan,1,IRENE PRICE,15566,10.99,2005-08-23,77.77,23
2081,76,Pavlodar,Kazakstan,1,IRENE PRICE,574,1.99,2005-05-28,77.77,23
2082,76,Pavlodar,Kazakstan,1,IRENE PRICE,926,0.99,2005-05-30,77.77,23
2083,77,Araatuba,Brazil,1,JANE BENNETT,1710,4.99,2005-06-16,100.72,28
2084,77,Araatuba,Brazil,1,JANE BENNETT,2354,3.99,2005-06-18,100.72,28
2085,77,Araatuba,Brazil,1,JANE BENNETT,2452,8.99,2005-06-18,100.72,28
2086,77,Araatuba,Brazil,1,JANE BENNETT,3151,2.99,2005-06-20,100.72,28
2087,77,Araatuba,Brazil,1,JANE BENNETT,3238,0.99,2005-06-21,100.72,28
2088,77,Araatuba,Brazil,1,JANE BENNETT,4928,0.99,2005-07-08,100.72,28
2089,77,Araatuba,Brazil,1,JANE BENNETT,6168,0.99,2005-07-11,100.72,28
2090,77,Araatuba,Brazil,1,JANE BENNETT,6390,2.99,2005-07-11,100.72,28
2091,77,Araatuba,Brazil,1,JANE BENNETT,7406,3.99,2005-07-27,100.72,28
2092,77,Araatuba,Brazil,1,JANE BENNETT,7710,0.99,2005-07-28,100.72,28
2093,77,Araatuba,Brazil,1,JANE BENNETT,8942,4.99,2005-07-30,100.72,28
2094,77,Araatuba,Brazil,1,JANE BENNETT,9811,0.99,2005-07-31,100.72,28
2095,77,Araatuba,Brazil,1,JANE BENNETT,10184,4.99,2005-08-01,100.72,28
2096,77,Araatuba,Brazil,1,JANE BENNETT,10886,2.99,2005-08-02,100.72,28
2097,77,Araatuba,Brazil,1,JANE BENNETT,10895,0.99,2005-08-02,100.72,28
2098,77,Araatuba,Brazil,1,JANE BENNETT,10991,0.99,2005-08-02,100.72,28
2099,77,Araatuba,Brazil,1,JANE BENNETT,11469,2.99,2005-08-02,100.72,28
2100,77,Araatuba,Brazil,1,JANE BENNETT,11767,7.99,2005-08-17,100.72,28
2101,77,Araatuba,Brazil,1,JANE BENNETT,12065,6.99,2005-08-17,100.72,28
2102,77,Araatuba,Brazil,1,JANE BENNETT,12328,1.99,2005-08-18,100.72,28
2103,77,Araatuba,Brazil,1,JANE BENNETT,13752,9.99,2005-08-20,100.72,28
2104,77,Araatuba,Brazil,1,JANE BENNETT,14530,4.99,2005-08-21,100.72,28
2105,77,Araatuba,Brazil,1,JANE BENNETT,15359,2.99,2005-08-22,100.72,28
2106,77,Araatuba,Brazil,1,JANE BENNETT,319,2.99,2005-05-26,100.72,28
2107,77,Araatuba,Brazil,1,JANE BENNETT,419,1.99,2005-05-27,100.72,28
2108,77,Araatuba,Brazil,1,JANE BENNETT,561,2.99,2005-05-28,100.72,28
2109,77,Araatuba,Brazil,1,JANE BENNETT,586,0.99,2005-05-28,100.72,28
2110,77,Araatuba,Brazil,1,JANE BENNETT,760,5.99,2005-05-29,100.72,28
2111,78,Rae Bareli,India,1,LORI WOOD,2207,2.99,2005-06-18,141.69,31
2112,78,Rae Bareli,India,1,LORI WOOD,2949,6.99,2005-06-20,141.69,31
2113,78,Rae Bareli,India,1,LORI WOOD,3248,7.99,2005-06-21,141.69,31
2114,78,Rae Bareli,India,1,LORI WOOD,3593,4.99,2005-07-06,141.69,31
2115,78,Rae Bareli,India,1,LORI WOOD,4227,5.99,2005-07-07,141.69,31
2116,78,Rae Bareli,India,1,LORI WOOD,4627,2.99,2005-07-08,141.69,31
2117,78,Rae Bareli,India,1,LORI WOOD,4778,0.99,2005-07-08,141.69,31
2118,78,Rae Bareli,India,1,LORI WOOD,5078,1.99,2005-07-09,141.69,31
2119,78,Rae Bareli,India,1,LORI WOOD,5604,0.99,2005-07-10,141.69,31
2120,78,Rae Bareli,India,1,LORI WOOD,6005,0.99,2005-07-11,141.69,31
2121,78,Rae Bareli,India,1,LORI WOOD,6344,4.99,2005-07-11,141.69,31
2122,78,Rae Bareli,India,1,LORI WOOD,7200,1.99,2005-07-27,141.69,31
2123,78,Rae Bareli,India,1,LORI WOOD,7747,4.99,2005-07-28,141.69,31
2124,78,Rae Bareli,India,1,LORI WOOD,7926,3.99,2005-07-28,141.69,31
2125,78,Rae Bareli,India,1,LORI WOOD,7957,6.99,2005-07-28,141.69,31
2126,78,Rae Bareli,India,1,LORI WOOD,8920,4.99,2005-07-30,141.69,31
2127,78,Rae Bareli,India,1,LORI WOOD,9068,5.99,2005-07-30,141.69,31
2128,78,Rae Bareli,India,1,LORI WOOD,10350,3.99,2005-08-01,141.69,31
2129,78,Rae Bareli,India,1,LORI WOOD,10590,2.99,2005-08-01,141.69,31
2130,78,Rae Bareli,India,1,LORI WOOD,10831,7.99,2005-08-01,141.69,31
2131,78,Rae Bareli,India,1,LORI WOOD,10942,10.99,2005-08-02,141.69,31
2132,78,Rae Bareli,India,1,LORI WOOD,12474,8.99,2005-08-18,141.69,31
2133,78,Rae Bareli,India,1,LORI WOOD,12653,4.99,2005-08-18,141.69,31
2134,78,Rae Bareli,India,1,LORI WOOD,13124,5.99,2005-08-19,141.69,31
2135,78,Rae Bareli,India,1,LORI WOOD,13432,0.99,2005-08-19,141.69,31
2136,78,Rae Bareli,India,1,LORI WOOD,13792,5.99,2005-08-20,141.69,31
2137,78,Rae Bareli,India,1,LORI WOOD,14620,2.99,2005-08-21,141.69,31
2138,78,Rae Bareli,India,1,LORI WOOD,14716,0.99,2005-08-21,141.69,31
2139,78,Rae Bareli,India,1,LORI WOOD,14810,2.99,2005-08-22,141.69,31
2140,78,Rae Bareli,India,1,LORI WOOD,14862,7.99,2005-08-22,141.69,31
2141,78,Rae Bareli,India,1,LORI WOOD,16039,2.99,2005-08-23,141.69,31
2142,79,Kamakura,Japan,1,RACHEL BARNES,3096,4.99,2005-06-20,84.78,22
2143,79,Kamakura,Japan,1,RACHEL BARNES,3178,2.99,2005-06-20,84.78,22
2144,79,Kamakura,Japan,1,RACHEL BARNES,3641,0.99,2005-07-06,84.78,22
2145,79,Kamakura,Japan,1,RACHEL BARNES,3748,2.99,2005-07-06,84.78,22
2146,79,Kamakura,Japan,1,RACHEL BARNES,4049,4.99,2005-07-07,84.78,22
2147,79,Kamakura,Japan,1,RACHEL BARNES,4530,4.99,2005-07-08,84.78,22
2148,79,Kamakura,Japan,1,RACHEL BARNES,4736,4.99,2005-07-08,84.78,22
2149,79,Kamakura,Japan,1,RACHEL BARNES,5205,2.99,2005-07-09,84.78,22
2150,79,Kamakura,Japan,1,RACHEL BARNES,5555,2.99,2005-07-10,84.78,22
2151,79,Kamakura,Japan,1,RACHEL BARNES,6162,5.99,2005-07-11,84.78,22
2152,79,Kamakura,Japan,1,RACHEL BARNES,7220,9.99,2005-07-27,84.78,22
2153,79,Kamakura,Japan,1,RACHEL BARNES,8849,2.99,2005-07-29,84.78,22
2154,79,Kamakura,Japan,1,RACHEL BARNES,9814,1.99,2005-07-31,84.78,22
2155,79,Kamakura,Japan,1,RACHEL BARNES,9845,6.99,2005-07-31,84.78,22
2156,79,Kamakura,Japan,1,RACHEL BARNES,9989,0.99,2005-07-31,84.78,22
2157,79,Kamakura,Japan,1,RACHEL BARNES,10676,2.99,2005-08-01,84.78,22
2158,79,Kamakura,Japan,1,RACHEL BARNES,11641,4.99,2005-08-17,84.78,22
2159,79,Kamakura,Japan,1,RACHEL BARNES,13026,2.99,2005-08-19,84.78,22
2160,79,Kamakura,Japan,1,RACHEL BARNES,14179,0.99,2005-08-21,84.78,22
2161,79,Kamakura,Japan,1,RACHEL BARNES,840,4.99,2005-05-30,84.78,22
2162,79,Kamakura,Japan,1,RACHEL BARNES,859,2.99,2005-05-30,84.78,22
2163,79,Kamakura,Japan,1,RACHEL BARNES,928,2.99,2005-05-30,84.78,22
2164,80,Ife,Nigeria,1,MARILYN ROSS,2596,2.99,2005-06-19,137.70000000000002,30
2165,80,Ife,Nigeria,1,MARILYN ROSS,2805,8.99,2005-06-19,137.70000000000002,30
2166,80,Ife,Nigeria,1,MARILYN ROSS,3367,3.99,2005-06-21,137.70000000000002,30
2167,80,Ife,Nigeria,1,MARILYN ROSS,3623,4.99,2005-07-06,137.70000000000002,30
2168,80,Ife,Nigeria,1,MARILYN ROSS,4268,8.99,2005-07-07,137.70000000000002,30
2169,80,Ife,Nigeria,1,MARILYN ROSS,4299,3.99,2005-07-07,137.70000000000002,30
2170,80,Ife,Nigeria,1,MARILYN ROSS,4688,5.99,2005-07-08,137.70000000000002,30
2171,80,Ife,Nigeria,1,MARILYN ROSS,5420,3.99,2005-07-09,137.70000000000002,30
2172,80,Ife,Nigeria,1,MARILYN ROSS,5452,4.99,2005-07-09,137.70000000000002,30
2173,80,Ife,Nigeria,1,MARILYN ROSS,6199,5.99,2005-07-11,137.70000000000002,30
2174,80,Ife,Nigeria,1,MARILYN ROSS,6417,6.99,2005-07-11,137.70000000000002,30
2175,80,Ife,Nigeria,1,MARILYN ROSS,6707,1.99,2005-07-12,137.70000000000002,30
2176,80,Ife,Nigeria,1,MARILYN ROSS,7558,0.99,2005-07-27,137.70000000000002,30
2177,80,Ife,Nigeria,1,MARILYN ROSS,8509,5.99,2005-07-29,137.70000000000002,30
2178,80,Ife,Nigeria,1,MARILYN ROSS,8884,6.99,2005-07-30,137.70000000000002,30
2179,80,Ife,Nigeria,1,MARILYN ROSS,10313,0.99,2005-08-01,137.70000000000002,30
2180,80,Ife,Nigeria,1,MARILYN ROSS,10656,6.99,2005-08-01,137.70000000000002,30
2181,80,Ife,Nigeria,1,MARILYN ROSS,10690,8.99,2005-08-01,137.70000000000002,30
2182,80,Ife,Nigeria,1,MARILYN ROSS,11101,5.99,2005-08-02,137.70000000000002,30
2183,80,Ife,Nigeria,1,MARILYN ROSS,11839,0.99,2005-08-17,137.70000000000002,30
2184,80,Ife,Nigeria,1,MARILYN ROSS,11850,1.99,2005-08-17,137.70000000000002,30
2185,80,Ife,Nigeria,1,MARILYN ROSS,12457,2.99,2006-02-14,137.70000000000002,30
2186,80,Ife,Nigeria,1,MARILYN ROSS,12468,2.99,2005-08-18,137.70000000000002,30
2187,80,Ife,Nigeria,1,MARILYN ROSS,13352,4.99,2005-08-19,137.70000000000002,30
2188,80,Ife,Nigeria,1,MARILYN ROSS,13395,0.99,2005-08-19,137.70000000000002,30
2189,80,Ife,Nigeria,1,MARILYN ROSS,13724,4.99,2005-08-20,137.70000000000002,30
2190,80,Ife,Nigeria,1,MARILYN ROSS,13851,0.99,2005-08-20,137.70000000000002,30
2191,80,Ife,Nigeria,1,MARILYN ROSS,14916,0.99,2005-08-22,137.70000000000002,30
2192,80,Ife,Nigeria,1,MARILYN ROSS,15648,8.99,2005-08-23,137.70000000000002,30
2193,80,Ife,Nigeria,1,MARILYN ROSS,16012,5.99,2005-08-23,137.70000000000002,30
2194,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,2714,1.99,2005-06-19,93.78,22
2195,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,2854,5.99,2005-06-19,93.78,22
2196,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,3229,4.99,2005-06-21,93.78,22
2197,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,3879,2.99,2005-07-06,93.78,22
2198,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,4983,9.99,2005-07-09,93.78,22
2199,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,5468,0.99,2005-07-09,93.78,22
2200,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,7130,4.99,2005-07-27,93.78,22
2201,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,7709,0.99,2005-07-28,93.78,22
2202,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,9454,3.99,2005-07-30,93.78,22
2203,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,10456,0.99,2005-08-01,93.78,22
2204,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,11837,5.99,2005-08-17,93.78,22
2205,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,12181,4.99,2005-08-18,93.78,22
2206,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,13820,5.99,2005-08-20,93.78,22
2207,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,14128,4.99,2005-08-21,93.78,22
2208,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,14642,3.99,2005-08-21,93.78,22
2209,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,14748,7.99,2005-08-21,93.78,22
2210,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,15224,5.99,2005-08-22,93.78,22
2211,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,15602,4.99,2005-08-23,93.78,22
2212,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,15823,4.99,2005-08-23,93.78,22
2213,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,15858,2.99,2005-08-23,93.78,22
2214,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,15884,1.99,2005-08-23,93.78,22
2215,81,Mahajanga,Madagascar,1,ANDREA HENDERSON,289,0.99,2005-05-26,93.78,22
2216,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,1438,0.99,2005-06-15,130.74,26
2217,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,1570,0.99,2005-06-16,130.74,26
2218,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,2506,8.99,2005-06-18,130.74,26
2219,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,2819,8.99,2005-06-19,130.74,26
2220,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,3332,0.99,2005-06-21,130.74,26
2221,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,3680,2.99,2005-07-06,130.74,26
2222,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,4598,6.99,2005-07-08,130.74,26
2223,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,5746,4.99,2005-07-10,130.74,26
2224,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,6082,6.99,2005-07-11,130.74,26
2225,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,6708,6.99,2005-07-12,130.74,26
2226,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,7733,9.99,2005-07-28,130.74,26
2227,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,7873,0.99,2005-07-28,130.74,26
2228,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,8487,4.99,2005-07-29,130.74,26
2229,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,9277,3.99,2005-07-30,130.74,26
2230,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,9305,8.99,2005-07-30,130.74,26
2231,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,9447,6.99,2005-07-30,130.74,26
2232,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,11093,4.99,2005-08-02,130.74,26
2233,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,11688,5.99,2005-08-17,130.74,26
2234,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,12470,3.99,2005-08-18,130.74,26
2235,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,13032,0.99,2005-08-19,130.74,26
2236,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,13847,6.99,2005-08-20,130.74,26
2237,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,14518,0.99,2005-08-21,130.74,26
2238,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,14892,4.99,2005-08-22,130.74,26
2239,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,15516,3.99,2005-08-23,130.74,26
2240,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,145,2.99,2005-05-25,130.74,26
2241,82,Simferopol,Ukraine,1,KATHRYN COLEMAN,288,8.99,2005-05-26,130.74,26
2242,83,Springs,South Africa,1,LOUISE JENKINS,1354,5.99,2005-06-15,101.75,25
2243,83,Springs,South Africa,1,LOUISE JENKINS,1591,5.99,2005-06-16,101.75,25
2244,83,Springs,South Africa,1,LOUISE JENKINS,1617,3.99,2005-06-16,101.75,25
2245,83,Springs,South Africa,1,LOUISE JENKINS,3230,4.99,2005-06-21,101.75,25
2246,83,Springs,South Africa,1,LOUISE JENKINS,3722,6.99,2005-07-06,101.75,25
2247,83,Springs,South Africa,1,LOUISE JENKINS,3754,2.99,2005-07-06,101.75,25
2248,83,Springs,South Africa,1,LOUISE JENKINS,5218,0.99,2005-07-09,101.75,25
2249,83,Springs,South Africa,1,LOUISE JENKINS,5394,6.99,2005-07-09,101.75,25
2250,83,Springs,South Africa,1,LOUISE JENKINS,6194,2.99,2005-07-11,101.75,25
2251,83,Springs,South Africa,1,LOUISE JENKINS,6861,2.99,2005-07-12,101.75,25
2252,83,Springs,South Africa,1,LOUISE JENKINS,7721,0.99,2005-07-28,101.75,25
2253,83,Springs,South Africa,1,LOUISE JENKINS,8729,4.99,2005-07-29,101.75,25
2254,83,Springs,South Africa,1,LOUISE JENKINS,9867,1.99,2005-07-31,101.75,25
2255,83,Springs,South Africa,1,LOUISE JENKINS,11408,0.99,2005-08-02,101.75,25
2256,83,Springs,South Africa,1,LOUISE JENKINS,11563,4.99,2006-02-14,101.75,25
2257,83,Springs,South Africa,1,LOUISE JENKINS,11565,5.99,2005-08-17,101.75,25
2258,83,Springs,South Africa,1,LOUISE JENKINS,11777,4.99,2005-08-17,101.75,25
2259,83,Springs,South Africa,1,LOUISE JENKINS,12258,4.99,2005-08-18,101.75,25
2260,83,Springs,South Africa,1,LOUISE JENKINS,12985,5.99,2005-08-19,101.75,25
2261,83,Springs,South Africa,1,LOUISE JENKINS,13875,4.99,2005-08-20,101.75,25
2262,83,Springs,South Africa,1,LOUISE JENKINS,15498,4.99,2005-08-23,101.75,25
2263,83,Springs,South Africa,1,LOUISE JENKINS,15737,5.99,2005-08-23,101.75,25
2264,83,Springs,South Africa,1,LOUISE JENKINS,222,0.99,2005-05-26,101.75,25
2265,83,Springs,South Africa,1,LOUISE JENKINS,950,0.99,2005-05-30,101.75,25
2266,83,Springs,South Africa,1,LOUISE JENKINS,989,2.99,2005-05-30,101.75,25
2267,84,Atlixco,Mexico,1,SARA PERRY,1815,0.99,2005-06-16,141.67000000000002,33
2268,84,Atlixco,Mexico,1,SARA PERRY,2012,5.99,2005-06-17,141.67000000000002,33
2269,84,Atlixco,Mexico,1,SARA PERRY,2042,0.99,2005-06-17,141.67000000000002,33
2270,84,Atlixco,Mexico,1,SARA PERRY,2409,0.99,2005-06-18,141.67000000000002,33
2271,84,Atlixco,Mexico,1,SARA PERRY,4079,6.99,2005-07-07,141.67000000000002,33
2272,84,Atlixco,Mexico,1,SARA PERRY,4838,6.99,2005-07-08,141.67000000000002,33
2273,84,Atlixco,Mexico,1,SARA PERRY,5221,5.99,2005-07-09,141.67000000000002,33
2274,84,Atlixco,Mexico,1,SARA PERRY,5237,0.99,2005-07-09,141.67000000000002,33
2275,84,Atlixco,Mexico,1,SARA PERRY,5971,5.99,2005-07-11,141.67000000000002,33
2276,84,Atlixco,Mexico,1,SARA PERRY,6259,2.99,2005-07-11,141.67000000000002,33
