inventory_key,rental_key,orderdate_key,remaining,Total_Rental_Amount
1221,11687,,4576,33.95
1222,3032,,4577,26.96
1222,3694,,4577,26.96
1222,9588,,4577,26.96
1222,11889,,4577,26.96
1223,3383,,4577,27.96
1223,6482,,4577,27.96
1223,9301,,4577,27.96
1223,14347,,4577,27.96
1224,26,,4576,28.950000000000003
1224,2681,,4576,28.950000000000003
1224,5189,,4576,28.950000000000003
1224,8034,,4576,28.950000000000003
1224,12490,,4576,28.950000000000003
1225,4674,,4578,19.97
1225,9765,,4578,19.97
1225,13071,,4578,19.97
1226,557,,4576,30.950000000000003
1226,2295,,4576,30.950000000000003
1226,6005,,4576,30.950000000000003
1226,8676,,4576,30.950000000000003
1226,12974,,4576,30.950000000000003
1227,10821,,4579,11.98
1227,12110,,4579,11.98
1228,161,,4576,29.950000000000003
1228,1767,,4576,29.950000000000003
1228,6333,,4576,29.950000000000003
1228,8864,,4576,29.950000000000003
1228,15992,,4576,29.950000000000003
1229,609,,4576,11.950000000000001
1229,2778,,4576,11.950000000000001
1229,5838,,4576,11.950000000000001
1229,9432,,4576,11.950000000000001
1229,11929,,4576,11.950000000000001
1230,952,,4576,8.95
1230,2078,,4576,8.95
1230,3649,,4576,8.95
1230,9320,,4576,8.95
1230,14356,,4576,8.95
1231,10234,,4579,3.9800000000000004
1231,14762,,4579,3.9800000000000004
1232,8806,,4579,5.98
1232,15059,,4579,5.98
1233,9155,,4579,1.98
1233,12406,,4579,1.98
1234,369,,4576,11.950000000000001
1234,3253,,4576,11.950000000000001
1234,3926,,4576,11.950000000000001
1234,7733,,4576,11.950000000000001
1234,13806,,4576,11.950000000000001
1235,1811,,4577,8.96
1235,4437,,4577,8.96
1235,7457,,4577,8.96
1235,13887,,4577,8.96
1236,3689,,4578,14.97
1236,8168,,4578,14.97
1236,12468,,4578,14.97
1237,7860,,4579,13.98
1237,14133,,4579,13.98
1238,4212,,4578,10.97
1238,10567,,4578,10.97
1238,14976,,4578,10.97
1239,7624,,4579,10.98
1239,14835,,4579,10.98
1240,3588,,4578,17.97
1240,8385,,4578,17.97
1240,14932,,4578,17.97
1241,1015,,4576,24.950000000000003
1241,1332,,4576,24.950000000000003
1241,5580,,4576,24.950000000000003
1241,9981,,4576,24.950000000000003
1241,13016,,4576,24.950000000000003
1242,6911,,4578,11.97
1242,10632,,4578,11.97
1242,13563,,4578,11.97
1243,4375,,4578,8.97
1243,8106,,4578,8.97
1243,14226,,4578,8.97
1244,2203,,4577,18.96
1244,3995,,4577,18.96
1244,11447,,4577,18.96
1244,15263,,4577,18.96
1245,6268,,4578,11.97
1245,9850,,4578,11.97
1245,12812,,4578,11.97
1246,366,,4576,23.950000000000003
1246,2844,,4576,23.950000000000003
1246,4413,,4576,23.950000000000003
1246,7751,,4576,23.950000000000003
1246,14537,,4576,23.950000000000003
1247,9563,,4579,8.98
1247,11507,,4579,8.98
1248,8180,,4579,10.98
1248,11576,,4579,10.98
1249,9392,,4579,11.98
1249,15759,,4579,11.98
1250,4724,,4578,17.97
1250,10531,,4578,17.97
1250,13566,,4578,17.97
1251,4447,,4578,15.97
1251,7107,,4578,15.97
1251,14747,,4578,15.97
1252,1036,,4576,32.95
1252,2742,,4576,32.95
1252,6815,,4576,32.95
1252,11269,,4576,32.95
1252,15193,,4576,32.95
1253,628,,4576,32.95
1253,2241,,4576,32.95
1253,6276,,4576,32.95
1253,9813,,4576,32.95
1253,14466,,4576,32.95
1254,52,,4577,23.96
1254,2416,,4577,23.96
1254,6776,,4577,23.96
1254,9728,,4577,23.96
1255,7604,,4579,10.98
1255,13176,,4579,10.98
1256,50,,4576,28.950000000000003
1256,2141,,4576,28.950000000000003
1256,6584,,4576,28.950000000000003
1256,6920,,4576,28.950000000000003
1256,14318,,4576,28.950000000000003
1257,856,,4576,24.950000000000003
1257,3115,,4576,24.950000000000003
1257,6211,,4576,24.950000000000003
1257,8134,,4576,24.950000000000003
1257,12977,,4576,24.950000000000003
1258,219,,4576,26.950000000000003
1258,1835,,4576,26.950000000000003
1258,4153,,4576,26.950000000000003
1258,7147,,4576,26.950000000000003
1258,14509,,4576,26.950000000000003
1259,9546,,4579,3.9800000000000004
1259,11676,,4579,3.9800000000000004
1260,2116,,4577,5.96
1260,3980,,4577,5.96
1260,7231,,4577,5.96
1260,12236,,4577,5.96
1261,11063,,4579,1.98
1261,13474,,4579,1.98
1262,3695,,4578,3.9699999999999998
1262,7923,,4578,3.9699999999999998
1262,13973,,4578,3.9699999999999998
1263,944,,4576,8.950000000000001
1263,2727,,4576,8.950000000000001
1263,4035,,4576,8.950000000000001
1263,7117,,4576,8.950000000000001
1263,13740,,4576,8.950000000000001
1264,235,,4576,5.95
1264,2925,,4576,5.95
1264,5854,,4576,5.95
1264,11345,,4576,5.95
1264,11490,,4576,5.95
1265,1935,,4577,5.960000000000001
1265,6892,,4577,5.960000000000001
1265,10180,,4577,5.960000000000001
1265,14905,,4577,5.960000000000001
1266,9094,,4579,4.98
1266,15407,,4579,4.98
1267,10069,,4579,2.98
1267,15559,,4579,2.98
1268,1770,,4577,6.96
1268,6297,,4577,6.96
1268,10886,,4577,6.96
1268,15772,,4577,6.96
1269,2105,,4577,3.96
1269,6041,,4577,3.96
1269,11140,,4577,3.96
1269,14759,,4577,3.96
1270,5045,,4578,2.9699999999999998
1270,10409,,4578,2.9699999999999998
1270,13242,,4578,2.9699999999999998
1271,3589,,4578,8.97
1271,8646,,4578,8.97
1271,13232,,4578,8.97
1272,673,,4576,5.95
1272,2122,,4576,5.95
1272,6439,,4576,5.95
1272,11109,,4576,5.95
1272,15768,,4576,5.95
1273,10766,,4579,5.98
1273,14645,,4579,5.98
1274,5228,,4578,2.9699999999999998
1274,10077,,4578,2.9699999999999998
1274,14536,,4578,2.9699999999999998
1275,6922,,4579,1.98
1275,14794,,4579,1.98
1276,2454,,4577,13.96
1276,5003,,4577,13.96
1276,7026,,4577,13.96
1276,12821,,4577,13.96
1277,938,,4576,9.950000000000001
1277,2016,,4576,9.950000000000001
1277,4754,,4576,9.950000000000001
1277,7791,,4576,9.950000000000001
1277,12698,,4576,9.950000000000001
1278,3421,,4577,3.96
1278,4607,,4577,3.96
1278,7606,,4577,3.96
1278,13691,,4577,3.96
1279,9774,,4579,4.98
1279,14637,,4579,4.98
1280,1149,,4576,31.950000000000003
1280,1381,,4576,31.950000000000003
1280,3890,,4576,31.950000000000003
1280,8659,,4576,31.950000000000003
1280,12785,,4576,31.950000000000003
1281,6552,,4578,16.97
1281,9715,,4578,16.97
1281,11967,,4578,16.97
1282,96,,4576,31.950000000000003
1282,2443,,4576,31.950000000000003
1282,5135,,4576,31.950000000000003
1282,7982,,4576,31.950000000000003
1282,13813,,4576,31.950000000000003
1283,3359,,4577,23.96
1283,3974,,4577,23.96
1283,10903,,4577,23.96
1283,12560,,4577,23.96
1284,8316,,4579,9.98
1284,12791,,4579,9.98
1285,34,,4576,35.95
1285,1405,,4576,35.95
1285,6591,,4576,35.95
1285,10838,,4576,35.95
1285,14382,,4576,35.95
1286,630,,4576,29.950000000000003
1286,2535,,4576,29.950000000000003
1286,4320,,4576,29.950000000000003
1286,7239,,4576,29.950000000000003
1286,14297,,4576,29.950000000000003
1287,384,,4576,15.95
1287,2995,,4576,15.95
1287,4831,,4576,15.95
1287,10347,,4576,15.95
1287,12035,,4576,15.95
1288,7539,,4579,9.98
1288,15897,,4579,9.98
1289,914,,4576,20.950000000000003
1289,2991,,4576,20.950000000000003
1289,6906,,4576,20.950000000000003
1289,10627,,4576,20.950000000000003
1289,12465,,4576,20.950000000000003
1290,2748,,4577,17.96
1290,3479,,4577,17.96
1290,11438,,4577,17.96
1290,15504,,4577,17.96
1291,3124,,4577,12.96
1291,5959,,4577,12.96
1291,8686,,4577,12.96
1291,11600,,4577,12.96
1292,402,,4576,11.95
1292,2912,,4576,11.95
1292,5344,,4576,11.95
1292,9325,,4576,11.95
1292,15930,,4576,11.95
1293,964,,4576,13.950000000000001
1293,1352,,4576,13.950000000000001
1293,6249,,4576,13.950000000000001
1293,8871,,4576,13.950000000000001
1293,14106,,4576,13.950000000000001
1294,3537,,4578,9.97
1294,10333,,4578,9.97
1294,11752,,4578,9.97
1295,1384,,4577,11.96
1295,5824,,4577,11.96
1295,8273,,4577,11.96
1295,13492,,4577,11.96
1296,10193,,4579,5.98
1296,13444,,4579,5.98
1297,3007,,4577,13.96
1297,5507,,4577,13.96
1297,9391,,4577,13.96
1297,15487,,4577,13.96
1298,887,,4576,15.950000000000001
1298,1221,,4576,15.950000000000001
1298,3666,,4576,15.950000000000001
1298,9872,,4576,15.950000000000001
1298,11925,,4576,15.950000000000001
1299,600,,4576,22.950000000000003
1299,3141,,4576,22.950000000000003
1299,3567,,4576,22.950000000000003
1299,10837,,4576,22.950000000000003
1299,14051,,4576,22.950000000000003
1300,10458,,4579,5.98
1300,13167,,4579,5.98
1301,5320,,4578,5.970000000000001
1301,9485,,4578,5.970000000000001
1301,15661,,4578,5.970000000000001
1302,76,,4576,12.950000000000001
1302,1442,,4576,12.950000000000001
1302,4981,,4576,12.950000000000001
1302,8128,,4576,12.950000000000001
1302,14069,,4576,12.950000000000001
1303,1302,,4577,14.96
1303,5668,,4577,14.96
1303,9683,,4577,14.96
1303,13168,,4577,14.96
1304,3084,,4577,11.96
1304,4534,,4577,11.96
1304,8208,,4577,11.96
1304,13460,,4577,11.96
1305,3167,,4577,14.96
1305,3757,,4577,14.96
1305,9515,,4577,14.96
1305,11773,,4577,14.96
1306,2522,,4577,11.96
1306,4455,,4577,11.96
1306,9753,,4577,11.96
1306,11763,,4577,11.96
1307,35,,4576,14.950000000000001
1307,1423,,4576,14.950000000000001
1307,5600,,4576,14.950000000000001
1307,7349,,4576,14.950000000000001
1307,15751,,4576,14.950000000000001
1308,3022,,4577,11.96
1308,4672,,4577,11.96
1308,9527,,4577,11.96
1308,15042,,4577,11.96
1309,5256,,4578,14.97
1309,7047,,4578,14.97
1309,11783,,4578,14.97
1310,3012,,4577,25.96
1310,6109,,4577,25.96
1310,10755,,4577,25.96
1310,12672,,4577,25.96
1311,5516,,4578,4.970000000000001
1311,7356,,4578,4.970000000000001
1311,16038,,4578,4.970000000000001
1312,462,,4576,10.950000000000001
1312,2491,,4576,10.950000000000001
1312,4281,,4576,10.950000000000001
1312,11152,,4576,10.950000000000001
1312,13761,,4576,10.950000000000001
1313,937,,4576,8.950000000000001
1313,1243,,4576,8.950000000000001
1313,3819,,4576,8.950000000000001
1313,8298,,4576,8.950000000000001
1313,15946,,4576,8.950000000000001
1314,4716,,4578,6.970000000000001
1314,11131,,4578,6.970000000000001
1314,13450,,4578,6.970000000000001
1315,8101,,4579,2.98
1315,13372,,4579,2.98
1316,3595,,4578,7.970000000000001
1316,8757,,4578,7.970000000000001
1316,11817,,4578,7.970000000000001
1317,1354,,4577,8.96
1317,4661,,4577,8.96
1317,8103,,4577,8.96
1317,13996,,4577,8.96
1318,6500,,4578,12.97
1318,11281,,4578,12.97
1318,11582,,4578,12.97
1319,10932,,4579,7.98
1319,14680,,4579,7.98
1320,233,,4576,22.950000000000003
1320,2403,,4576,22.950000000000003
1320,4776,,4576,22.950000000000003
1320,10776,,4576,22.950000000000003
1320,14163,,4576,22.950000000000003
1321,5403,,4578,3.9699999999999998
1321,8521,,4578,3.9699999999999998
1321,11670,,4578,3.9699999999999998
1322,2354,,4577,9.96
1322,4059,,4577,9.96
1322,8388,,4577,9.96
1322,15181,,4577,9.96
1323,2056,,4577,9.96
1323,4569,,4577,9.96
1323,10093,,4577,9.96
1323,13497,,4577,9.96
1324,10421,,4579,9.98
1324,14372,,4579,9.98
1325,489,,4576,20.950000000000003
1325,3158,,4576,20.950000000000003
1325,5687,,4576,20.950000000000003
1325,10102,,4576,20.950000000000003
1325,13261,,4576,20.950000000000003
1326,10157,,4579,8.98
1326,14202,,4579,8.98
1327,9734,,4579,5.98
1327,12155,,4579,5.98
1328,7240,,4579,6.98
1328,11518,,4579,6.98
1329,3274,,4577,28.96
1329,6160,,4577,28.96
1329,7186,,4577,28.96
1329,13725,,4577,28.96
1330,2866,,4577,21.96
1330,6741,,4577,21.96
1330,7329,,4577,21.96
1330,15029,,4577,21.96
1331,4332,,4578,15.97
1331,8505,,4578,15.97
1331,12511,,4578,15.97
1332,11165,,4579,10.98
1332,12345,,4579,10.98
1333,895,,4576,32.95
1333,1415,,4576,32.95
1333,6081,,4576,32.95
1333,6929,,4576,32.95
1333,13501,,4576,32.95
1334,8023,,4579,11.98
1334,14044,,4579,11.98
1335,2222,,4577,9.96
1335,6564,,4577,9.96
1335,8086,,4577,9.96
1335,13287,,4577,9.96
1336,193,,4576,19.950000000000003
1336,1831,,4576,19.950000000000003
1336,3614,,4576,19.950000000000003
1336,8410,,4576,19.950000000000003
1336,15137,,4576,19.950000000000003
1337,470,,4576,8.950000000000001
1337,2485,,4576,8.950000000000001
1337,3828,,4576,8.950000000000001
1337,8464,,4576,8.950000000000001
1337,13891,,4576,8.950000000000001
1338,4062,,4578,12.97
1338,8131,,4578,12.97
1338,15736,,4578,12.97
1339,6054,,4578,5.970000000000001
1339,8546,,4578,5.970000000000001
1339,12805,,4578,5.970000000000001
1340,8258,,4579,8.98
1340,15753,,4579,8.98
1341,2002,,4577,18.96
1341,4816,,4577,18.96
1341,7501,,4577,18.96
1341,12181,,4577,18.96
1342,448,,4576,22.950000000000003
1342,2795,,4576,22.950000000000003
1342,5563,,4576,22.950000000000003
1342,7508,,4576,22.950000000000003
1342,11659,,4576,22.950000000000003
1343,3073,,4577,14.96
1343,4373,,4577,14.96
1343,7336,,4577,14.96
1343,15863,,4577,14.96
1344,8749,,4579,5.98
1344,15672,,4579,5.98
1345,9203,,4579,5.98
1345,11575,,4579,5.98
1346,2201,,4577,16.96
1346,6890,,4577,16.96
1346,8910,,4577,16.96
1346,13641,,4577,16.96
1347,8853,,4579,5.98
1347,15622,,4579,5.98
1348,551,,4576,23.950000000000003
1348,2980,,4576,23.950000000000003
1348,5646,,4576,23.950000000000003
1348,10877,,4576,23.950000000000003
1348,12158,,4576,23.950000000000003
1349,6508,,4578,16.97
1349,7277,,4578,16.97
1349,14583,,4578,16.97
1350,2324,,4577,11.96
1350,4742,,4577,11.96
1350,10142,,4577,11.96
1350,14726,,4577,11.96
1351,55,,4576,21.950000000000003
1351,1641,,4576,21.950000000000003
1351,6320,,4576,21.950000000000003
1351,9268,,4576,21.950000000000003
1351,12255,,4576,21.950000000000003
1352,7153,,4579,8.98
1352,13495,,4579,8.98
1353,153,,4576,4.95
1353,1815,,4576,4.95
1353,6120,,4576,4.95
1353,9976,,4576,4.95
1353,13129,,4576,4.95
1354,3140,,4577,6.96
1354,4339,,4577,6.96
1354,9860,,4577,6.96
1354,12323,,4577,6.96
1355,1114,,4576,11.95
1355,2463,,4576,11.95
1355,6328,,4576,11.95
1355,7666,,4576,11.95
1355,13349,,4576,11.95
1356,6430,,4578,8.97
1356,9601,,4578,8.97
1356,12065,,4578,8.97
1357,1968,,4577,21.950000000000003
1357,4693,,4577,21.950000000000003
1357,8771,,4577,21.950000000000003
1357,12125,,4577,21.950000000000003
1358,118,,4576,28.950000000000003
1358,1312,,4576,28.950000000000003
1358,6142,,4576,28.950000000000003
1358,10846,,4576,28.950000000000003
1358,12600,,4576,28.950000000000003
1359,8399,,4579,9.98
1359,15217,,4579,9.98
1360,2383,,4577,26.96
1360,4526,,4577,26.96
1360,8360,,4577,26.96
1360,14319,,4577,26.96
1361,8204,,4579,13.98
1361,15829,,4579,13.98
1362,846,,4576,25.950000000000003
1362,1710,,4576,25.950000000000003
1362,3785,,4576,25.950000000000003
1362,10757,,4576,25.950000000000003
1362,13536,,4576,25.950000000000003
1363,986,,4576,18.950000000000003
1363,2269,,4576,18.950000000000003
1363,4077,,4576,18.950000000000003
1363,7434,,4576,18.950000000000003
1363,15621,,4576,18.950000000000003
1364,8850,,4579,2.98
1364,15886,,4579,2.98
1365,1045,,4576,7.95
1365,1726,,4576,7.95
1365,4880,,4576,7.95
1365,10850,,4576,7.95
1365,12567,,4576,7.95
1366,5288,,4578,4.970000000000001
1366,10166,,4578,4.970000000000001
1366,14755,,4578,4.970000000000001
1367,6203,,4578,4.970000000000001
1367,9583,,4578,4.970000000000001
1367,14855,,4578,4.970000000000001
1368,260,,4576,17.94
1368,2128,,4576,17.94
1368,4490,,4576,17.94
1368,7373,,4576,17.94
1368,14729,,4576,17.94
1369,2547,,4577,8.96
1369,4659,,4577,8.96
1369,10218,,4577,8.96
1369,15674,,4577,8.96
1370,9445,,4579,3.9800000000000004
1370,11712,,4579,3.9800000000000004
1371,1728,,4577,12.96
1371,5741,,4577,12.96
1371,11183,,4577,12.96
1371,16030,,4577,12.96
1372,3378,,4577,14.96
1372,3768,,4577,14.96
1372,9634,,4577,14.96
1372,12533,,4577,14.96
1373,2744,,4577,16.96
1373,4583,,4577,16.96
1373,10259,,4577,16.96
1373,15944,,4577,16.96
1374,7162,,4579,7.98
1374,15545,,4579,7.98
1375,3876,,4578,14.97
1375,7310,,4578,14.97
1375,14062,,4578,14.97
1376,9329,,4579,5.98
1376,13737,,4579,5.98
1377,5237,,4578,3.9699999999999998
1377,8626,,4578,3.9699999999999998
1377,11638,,4578,3.9699999999999998
1378,5071,,4578,2.9699999999999998
1378,8254,,4578,2.9699999999999998
1378,15105,,4578,2.9699999999999998
1379,579,,4576,8.950000000000001
1379,2955,,4576,8.950000000000001
1379,3601,,4576,8.950000000000001
1379,7085,,4576,8.950000000000001
1379,12831,,4576,8.950000000000001
1380,830,,4576,12.950000000000001
1380,2687,,4576,12.950000000000001
1380,6836,,4576,12.950000000000001
1380,10143,,4576,12.950000000000001
1380,12299,,4576,12.950000000000001
1381,657,,4576,7.95
1381,1615,,4576,7.95
1381,5862,,4576,7.95
1381,9244,,4576,7.95
1381,14417,,4576,7.95
1382,715,,4576,8.95
1382,2428,,4576,8.95
1382,3903,,4576,8.95
1382,10293,,4576,8.95
1382,13140,,4576,8.95
1383,8058,,4579,6.98
1383,14952,,4579,6.98
1384,683,,4576,20.950000000000003
1384,2185,,4576,20.950000000000003
1384,5819,,4576,20.950000000000003
1384,8652,,4576,20.950000000000003
1384,13785,,4576,20.950000000000003
1385,4253,,4578,13.97
1385,9881,,4578,13.97
1385,11997,,4578,13.97
1386,524,,4576,16.950000000000003
1386,1282,,4576,16.950000000000003
1386,4470,,4576,16.950000000000003
1386,9623,,4576,16.950000000000003
1386,11897,,4576,16.950000000000003
1387,81,,4576,28.950000000000003
1387,1529,,4576,28.950000000000003
1387,5900,,4576,28.950000000000003
1387,8863,,4576,28.950000000000003
1387,14327,,4576,28.950000000000003
1388,3131,,4577,23.96
1388,4794,,4577,23.96
1388,8718,,4577,23.96
1388,13313,,4577,23.96
1389,7070,,4579,5.98
1389,12918,,4579,5.98
1390,2878,,4577,12.96
1390,5896,,4577,12.96
1390,7601,,4577,12.96
1390,13466,,4577,12.96
1391,1120,,4576,19.950000000000003
1391,3009,,4576,19.950000000000003
1391,5919,,4576,19.950000000000003
1391,10025,,4576,19.950000000000003
1391,13121,,4576,19.950000000000003
1392,912,,4576,18.950000000000003
1392,2619,,4576,18.950000000000003
1392,6292,,4576,18.950000000000003
1392,10082,,4576,18.950000000000003
1392,11681,,4576,18.950000000000003
1393,8975,,4579,11.98
1393,11946,,4579,11.98
1394,949,,4576,16.950000000000003
1394,2106,,4576,16.950000000000003
1394,4451,,4576,16.950000000000003
1394,10444,,4576,16.950000000000003
1394,14941,,4576,16.950000000000003
1395,343,,4576,20.950000000000003
1395,1421,,4576,20.950000000000003
1395,4452,,4576,20.950000000000003
1395,7893,,4576,20.950000000000003
1395,15415,,4576,20.950000000000003
1396,7994,,4579,3.9800000000000004
1396,14567,,4579,3.9800000000000004
1397,215,,4576,19.950000000000003
1397,1407,,4576,19.950000000000003
1397,4683,,4576,19.950000000000003
1397,7299,,4576,19.950000000000003
1397,13917,,4576,19.950000000000003
1398,2053,,4577,17.96
1398,4710,,4577,17.96
1398,10650,,4577,17.96
1398,14588,,4577,17.96
1399,410,,4576,25.950000000000003
1399,1880,,4576,25.950000000000003
1399,4009,,4576,25.950000000000003
1399,11477,,4576,25.950000000000003
1399,14084,,4576,25.950000000000003
1400,1754,,4577,19.96
1400,5230,,4577,19.96
1400,10056,,4577,19.96
1400,13114,,4577,19.96
1401,1757,,4577,24.96
1401,4061,,4577,24.96
1401,9699,,4577,24.96
1401,15135,,4577,24.96
1402,1954,,4577,22.96
1402,4412,,4577,22.96
1402,11335,,4577,22.96
1402,14458,,4577,22.96
1403,909,,4576,32.95
1403,1774,,4576,32.95
1403,5657,,4576,32.95
1403,11051,,4576,32.95
1403,13137,,4576,32.95
1404,1458,,4577,22.96
1404,4258,,4577,22.96
1404,10159,,4577,22.96
1404,12109,,4577,22.96
1405,3244,,4577,18.96
1405,4876,,4577,18.96
1405,10248,,4577,18.96
1405,11764,,4577,18.96
1406,1474,,4577,24.96
1406,5372,,4577,24.96
1406,9144,,4577,24.96
1406,15356,,4577,24.96
1407,3048,,4577,16.96
1407,6522,,4577,16.96
1407,8932,,4577,16.96
1407,12337,,4577,16.96
1408,276,,4576,18.950000000000003
1408,2238,,4576,18.950000000000003
1408,6395,,4576,18.950000000000003
1408,11426,,4576,18.950000000000003
1408,14815,,4576,18.950000000000003
1409,6367,,4578,8.97
1409,8364,,4578,8.97
1409,13464,,4578,8.97
1410,333,,4576,7.95
1410,1929,,4576,7.95
1410,3850,,4576,7.95
1410,7608,,4576,7.95
1410,13235,,4576,7.95
1411,696,,4576,7.95
1411,1330,,4576,7.95
1411,4498,,4576,7.95
1411,7402,,4576,7.95
1411,12657,,4576,7.95
1412,585,,4576,7.95
1412,2363,,4576,7.95
1412,4126,,4576,7.95
1412,10536,,4576,7.95
1412,15191,,4576,7.95
1413,658,,4576,4.95
1413,3248,,4576,4.95
1413,6572,,4576,4.95
1413,8085,,4576,4.95
1413,12462,,4576,4.95
1414,7102,,4579,1.98
1414,14000,,4579,1.98
1415,10956,,4579,11.98
1415,12568,,4579,11.98
1416,5390,,4578,21.97
1416,9060,,4578,21.97
1416,12287,,4578,21.97
1417,7134,,4579,4.98
1417,12356,,4579,4.98
1418,11439,,4579,5.98
1418,15046,,4579,5.98
1419,6665,,4578,8.97
1419,8311,,4578,8.97
1419,13220,,4578,8.97
1420,3239,,4578,10.97
1420,8879,,4578,10.97
1420,13405,,4578,10.97
1421,4042,,4578,7.970000000000001
1421,7812,,4578,7.970000000000001
1421,14039,,4578,7.970000000000001
1422,5119,,4578,11.97
1422,9516,,4578,11.97
1422,12104,,4578,11.97
1423,6199,,4578,7.970000000000001
1423,7275,,4578,7.970000000000001
1423,15764,,4578,7.970000000000001
1424,1898,,4577,21.96
1424,6250,,4577,21.96
1424,7012,,4577,21.96
1424,15790,,4577,21.96
1425,5807,,4578,19.97
1425,10060,,4578,19.97
1425,14256,,4578,19.97
1426,6398,,4578,22.97
1426,8089,,4578,22.97
1426,14694,,4578,22.97
1427,873,,4576,33.95
1427,2214,,4576,33.95
1427,6861,,4576,33.95
1427,7818,,4576,33.95
1427,13334,,4576,33.95
1428,4726,,4578,18.97
1428,9877,,4578,18.97
1428,15596,,4578,18.97
1429,10902,,4579,13.98
1429,14257,,4579,13.98
1430,145,,4577,29.96
1430,3592,,4577,29.96
1430,8667,,4577,29.96
1430,14984,,4577,29.96
1431,5544,,4578,19.97
1431,9307,,4578,19.97
1431,12876,,4578,19.97
1432,1253,,4577,21.96
1432,5554,,4577,21.96
1432,7088,,4577,21.96
1432,13527,,4577,21.96
1433,409,,4576,19.95
1433,2015,,4576,19.95
1433,6681,,4576,19.95
1433,8983,,4576,19.95
1433,13957,,4576,19.95
1434,1397,,4577,6.96
1434,6902,,4577,6.96
1434,7027,,4577,6.96
1434,12787,,4577,6.96
1435,11091,,4579,7.98
1435,13144,,4579,7.98
1436,1254,,4577,9.96
1436,6056,,4577,9.96
1436,11025,,4577,9.96
1436,11845,,4577,9.96
1437,406,,4576,9.950000000000001
1437,2947,,4576,9.950000000000001
1437,4839,,4576,9.950000000000001
1437,9994,,4576,9.950000000000001
1437,14098,,4576,9.950000000000001
1438,11069,,4579,4.98
1438,14229,,4579,4.98
1439,3518,,4578,6.970000000000001
1439,11362,,4578,6.970000000000001
1439,14575,,4578,6.970000000000001
1440,943,,4576,10.950000000000001
1440,3071,,4576,10.950000000000001
1440,5427,,4576,10.950000000000001
1440,8941,,4576,10.950000000000001
1440,11920,,4576,10.950000000000001
1441,3238,,4577,10.96
1441,6554,,4577,10.96
1441,10684,,4577,10.96
1441,13472,,4577,10.96
1442,4523,,4578,15.97
1442,10219,,4578,15.97
1442,13982,,4578,15.97
1443,2960,,4577,23.96
1443,6831,,4577,23.96
1443,11094,,4577,23.96
1443,13716,,4577,23.96
1444,7243,,4579,2.98
1444,15156,,4579,2.98
1445,795,,4576,16.950000000000003
1445,2539,,4576,16.950000000000003
1445,5364,,4576,16.950000000000003
1445,10348,,4576,16.950000000000003
1445,15293,,4576,16.950000000000003
1446,10189,,4579,7.98
1446,13085,,4579,7.98
1447,11171,,4579,4.98
1447,14329,,4579,4.98
1448,1155,,4576,12.950000000000001
1448,2994,,4576,12.950000000000001
1448,3738,,4576,12.950000000000001
1448,8354,,4576,12.950000000000001
1448,14820,,4576,12.950000000000001
1449,10775,,4579,7.98
1449,14663,,4579,7.98
1450,4906,,4578,6.970000000000001
1450,9648,,4578,6.970000000000001
1450,11651,,4578,6.970000000000001
1451,4060,,4578,14.97
1451,7304,,4578,14.97
1451,15437,,4578,14.97
1452,213,,4576,23.950000000000003
1452,2833,,4576,23.950000000000003
1452,5573,,4576,23.950000000000003
1452,9567,,4576,23.950000000000003
1452,15361,,4576,23.950000000000003
1453,4850,,4578,15.97
1453,8501,,4578,15.97
1453,12777,,4578,15.97
1454,7661,,4579,6.98
1454,15118,,4579,6.98
1455,5009,,4578,9.97
1455,8365,,4578,9.97
1455,15912,,4578,9.97
1456,440,,4576,21.950000000000003
1456,2785,,4576,21.950000000000003
1456,5632,,4576,21.950000000000003
1456,10275,,4576,21.950000000000003
1456,12625,,4576,21.950000000000003
1457,2248,,4577,14.96
1457,5995,,4577,14.96
1457,10268,,4577,14.96
1457,12169,,4577,14.96
1458,6252,,4578,17.97
1458,9741,,4578,17.97
1458,13814,,4578,17.97
1459,6750,,4578,18.97
1459,6997,,4578,18.97
1459,13606,,4578,18.97
1460,9845,,4579,9.98
1460,15286,,4579,9.98
1461,5682,,4578,21.97
1461,10208,,4578,21.97
1461,13379,,4578,21.97
1462,5887,,4578,21.97
1462,11225,,4578,21.97
1462,13141,,4578,21.97
1463,888,,4576,28.950000000000003
1463,1957,,4576,28.950000000000003
1463,6658,,4576,28.950000000000003
1463,7497,,4576,28.950000000000003
1463,13796,,4576,28.950000000000003
1464,2541,,4577,19.96
1464,6364,,4577,19.96
1464,10709,,4577,19.96
1464,14653,,4577,19.96
1465,5644,,4578,23.97
1465,8825,,4578,23.97
1465,13126,,4578,23.97
1466,1523,,4577,22.96
1466,6521,,4577,22.96
1466,8320,,4577,22.96
1466,13631,,4577,22.96
1467,10676,,4579,13.98
1467,15826,,4579,13.98
1468,2101,,4577,31.96
1468,4980,,4577,31.96
1468,8882,,4577,31.96
1468,13031,,4577,31.96
1469,9412,,4579,8.98
1469,13984,,4579,8.98
1470,874,,4576,19.950000000000003
1470,1988,,4576,19.950000000000003
1470,5643,,4576,19.950000000000003
1470,8391,,4576,19.950000000000003
1470,15199,,4576,19.950000000000003
1471,1840,,4577,16.96
1471,4312,,4577,16.96
1471,10272,,4577,16.96
1471,11968,,4577,16.96
1472,2284,,4577,19.96
1472,6876,,4577,19.96
